308,98,98,110,65,1
309,93,93,114,65,1
310,96,96,118,65,1
312,90,90,107,65,1
313,88,88,98,65,1
314,87,87,105,65,1
315,86,86,97,64,1
316,85,85,91,65,1
316,83,83,87,65,1
317,82,82,83,65,1
318,81,81,80,65,1
318,81,81,77,65,1
319,78,78,75,65,1
320,76,76,74,65,1
320,74,74,73,65,1
321,72,72,72,65,1
321,71,71,71,65,1
321,70,70,71,65,1
321,69,69,70,65,1
320,69,69,70,64,1
319,72,72,69,64,1
318,73,73,69,64,1
317,74,74,69,64,1
315,75,75,68,64,1
314,74,74,81,64,1
313,73,73,92,64,1
311,75,75,85,64,1
309,76,76,80,65,1
307,75,75,90,65,1
306,77,77,98,65,1
305,79,79,105,65,1
304,84,84,109,66,1
301,85,85,113,66,1
298,86,86,116,66,1
298,87,87,119,67,1
298,97,97,121,67,1
297,96,96,123,67,1
296,104,104,124,67,1
293,102,102,125,67,1
291,110,110,112,68,1
290,108,108,102,68,1
289,107,107,95,68,1
288,104,104,101,68,1
287,103,103,106,69,1
286,112,112,111,69,1
286,117,117,114,69,1
286,121,121,112,70,1
285,125,125,115,70,1
286,128,128,117,70,1
287,124,124,119,70,1
289,127,127,121,70,1
291,129,129,122,70,1
294,130,130,123,69,1
295,131,131,124,69,1
296,123,123,125,68,1
298,115,115,126,68,1
300,110,110,127,68,1
301,105,105,127,67,1
302,101,101,128,67,1
303,98,98,128,67,1
304,96,96,129,66,1
305,94,94,129,66,1
306,92,92,130,66,1
308,91,91,130,66,1
308,90,90,130,66,1
309,86,86,131,66,1
310,83,83,131,65,1
310,83,83,131,65,1
311,83,83,132,65,1
312,84,84,132,65,1
312,84,84,132,65,1
312,84,84,132,65,1
312,84,84,132,65,1
311,82,82,132,65,1
309,87,87,132,65,1
308,87,87,132,65,1
307,84,84,132,65,1
306,85,85,131,65,1
305,84,84,131,65,1
304,84,84,131,66,1
303,84,84,117,66,1
302,84,84,106,66,1
301,84,84,97,66,1
300,84,84,90,66,1
300,85,85,84,66,1
299,86,86,79,66,1
298,95,95,76,66,1
298,104,104,86,66,1
297,111,111,95,66,1
297,109,109,88,66,1
296,106,106,82,67,1
296,105,105,78,67,1
295,111,111,74,67,1
295,106,106,71,67,1
294,102,102,69,67,1
294,99,99,67,67,1
294,97,97,65,67,1
293,96,96,64,67,1
292,103,103,63,67,1
291,109,109,63,68,1
291,114,114,62,68,1
290,118,118,62,68,1
290,112,112,61,68,1
289,107,107,61,68,1
290,104,104,61,68,1
290,100,100,60,68,1
291,107,107,60,68,1
292,103,103,60,68,1
294,99,99,60,68,1
295,106,106,60,68,1
296,105,105,60,68,1
297,104,104,60,67,1
298,101,101,60,67,1
299,98,98,60,67,1
300,96,96,60,67,1
300,94,94,60,67,1
301,92,92,60,67,1
302,94,94,60,67,1
302,92,92,60,67,1
302,90,90,60,67,1
303,89,89,61,67,1
303,88,88,61,67,1
304,87,87,75,67,1
304,86,86,85,67,1
304,86,86,94,67,1
304,85,85,101,67,1
303,85,85,93,67,1
302,85,85,86,67,1
301,86,86,81,67,1
300,85,85,76,67,1
299,89,89,73,67,1
298,88,88,70,68,1
298,88,88,68,68,1
297,88,88,66,68,1
296,92,92,65,68,1
295,93,93,64,68,1
294,91,91,63,68,1
294,90,90,62,68,1
293,89,89,62,68,1
292,89,89,61,68,1
291,89,89,61,69,1
290,89,89,61,69,1
289,98,98,61,69,1
288,100,100,61,69,1
288,107,107,61,69,1
288,113,113,60,69,1
287,117,117,60,70,1
286,120,120,60,70,1
285,123,123,60,70,1
286,126,126,60,70,1
287,127,127,60,69,1
288,130,130,60,69,1
290,132,132,60,69,1
291,124,124,60,69,1
292,116,116,60,69,1
294,112,112,60,69,1
295,111,111,60,69,1
296,106,106,60,69,1
297,112,112,60,69,1
298,111,111,61,68,1
299,106,106,61,68,1
299,112,112,61,68,1
300,108,108,61,68,1
301,108,108,61,68,1
302,104,104,61,68,1
302,104,104,61,68,1
303,105,105,61,68,1
304,101,101,61,67,1
305,97,97,61,67,1
305,95,95,61,67,1
306,94,94,61,67,1
306,92,92,61,67,1
307,94,94,75,67,1
308,96,96,86,67,1
308,97,97,94,67,1
308,98,98,101,67,1
309,99,99,107,67,1
310,99,99,112,67,1
310,99,99,115,67,1
310,99,99,118,67,1
310,100,100,120,67,1
310,100,100,122,67,1
310,95,95,124,67,1
309,97,97,125,67,1
308,95,95,125,67,1
307,93,93,126,67,1
307,96,96,127,67,1
306,98,98,113,67,1
306,96,96,102,68,1
305,97,97,94,68,1
305,98,98,87,68,1
304,97,97,81,68,1
304,96,96,76,68,1
304,95,95,73,68,1
303,103,103,70,68,1
303,109,109,68,68,1
303,108,108,66,68,1
303,107,107,64,68,1
302,103,103,63,68,1
302,104,104,62,68,1
301,110,110,62,68,1
301,106,106,61,68,1
300,102,102,60,68,1
300,109,109,60,68,1
300,114,114,60,68,1
299,120,120,60,68,1
299,123,123,60,68,1
300,127,127,60,68,1
300,129,129,60,68,1
300,130,130,73,68,1
297,132,132,84,68,1
296,132,132,93,68,1
295,133,133,100,68,1
293,134,134,105,68,1
291,134,134,110,69,1
290,125,125,113,69,1
290,118,118,116,69,1
290,113,113,118,69,1
292,118,118,120,69,1
293,113,113,122,69,1
295,108,108,123,68,1
296,104,104,125,68,1
298,101,101,126,67,1
298,101,101,127,67,1
299,107,107,128,66,1
299,103,103,129,66,1
299,100,100,129,66,1
299,98,98,130,66,1
299,95,95,130,66,1
298,94,94,130,66,1
297,93,93,130,66,1
297,91,91,130,66,1
297,90,90,130,66,1
296,90,90,130,66,1
300,90,90,130,66,1
304,90,90,130,66,1
305,90,90,130,66,1
304,90,90,130,67,1
304,90,90,130,67,1
303,91,91,130,67,1
303,90,90,130,67,1
304,90,90,130,67,1
304,99,99,130,67,1
302,106,106,130,67,1
300,112,112,129,67,1
298,117,117,129,67,1
296,121,121,117,67,1
294,125,125,106,67,1
293,127,127,97,68,1
292,129,129,90,68,1
291,123,123,84,68,1
290,117,117,80,68,1
289,112,112,76,68,1
288,118,118,73,68,1
287,123,123,84,68,1
286,125,125,93,68,1
285,120,120,100,69,1
284,116,116,105,69,1
284,113,113,109,69,1
282,118,118,113,69,1
282,121,121,103,69,1
281,124,124,95,69,1
281,126,126,89,69,1
281,128,128,84,69,1
281,122,122,93,69,1
283,118,118,100,69,1
284,114,114,92,69,1
286,110,110,86,69,1
287,106,106,81,69,1
289,105,105,77,69,1
289,112,112,74,69,1
290,116,116,85,68,1
291,111,111,94,68,1
292,106,106,100,68,1
293,113,113,106,68,1
294,108,108,110,68,1
295,104,104,101,68,1
295,110,110,93,68,1
296,106,106,87,68,1
297,103,103,96,67,1
298,100,100,102,67,1
299,109,109,108,67,1
300,104,104,112,67,1
301,100,100,116,67,1
301,97,97,118,67,1
302,95,95,121,67,1
303,93,93,122,67,1
304,93,93,124,67,1
305,92,92,125,67,1
305,101,101,126,67,1
306,98,98,127,67,1
307,96,96,128,67,1
307,94,94,128,67,1
307,104,104,129,67,1
306,100,100,129,67,1
302,98,98,129,67,1
300,95,95,129,67,1
297,104,104,129,67,1
295,110,110,129,67,1
294,108,108,129,67,1
293,113,113,129,67,1
292,107,107,128,67,1
291,112,112,128,68,1
290,107,107,128,68,1
288,104,104,127,69,1
287,111,111,127,69,1
287,117,117,127,69,1
286,112,112,126,69,1
286,107,107,126,69,1
285,103,103,126,69,1
285,101,101,126,69,1
284,99,99,126,69,1
284,98,98,126,69,1
284,97,97,126,69,1
284,96,96,126,69,1
283,96,96,123,69,1
283,95,95,123,69,1
283,95,95,124,69,1
283,94,94,121,69,1
283,102,102,109,69,1
284,108,108,112,69,1
285,112,112,115,69,1
286,117,117,117,69,1
287,112,112,119,69,1
288,109,109,120,69,1
289,106,106,121,69,1
290,111,111,122,69,1
290,106,106,123,69,1
290,102,102,123,69,1
290,109,109,124,68,1
290,104,104,124,68,1
290,110,110,124,68,1
289,107,107,125,68,1
288,104,104,125,68,1
287,102,102,125,68,1
287,100,100,125,68,1
287,108,108,125,68,1
286,114,114,125,68,1
285,117,117,125,68,1
285,120,120,125,68,1
285,122,122,125,68,1
284,124,124,125,68,1
284,125,125,125,68,1
283,126,126,126,68,1
283,127,127,123,68,1
282,128,128,120,68,1
282,128,128,118,68,1
282,129,129,117,68,1
283,129,129,119,68,1
283,131,131,120,68,1
284,124,124,121,68,1
285,126,126,122,68,1
285,120,120,123,68,1
286,114,114,111,68,1
286,118,118,101,68,1
286,120,120,93,68,1
287,113,113,86,68,1
288,118,118,81,68,1
288,122,122,90,68,1
288,125,125,98,68,1
288,127,127,103,68,1
288,129,129,95,68,1
287,131,131,88,68,1
286,122,122,83,68,1
286,114,114,92,68,1
286,108,108,99,68,1
285,104,104,105,68,1
285,109,109,109,68,1
285,106,106,113,68,1
284,103,103,116,68,1
284,101,101,115,68,1
284,99,99,114,68,1
283,98,98,117,68,1
283,97,97,119,68,1
282,96,96,120,68,1
281,103,103,109,68,1
280,108,108,109,68,1
279,113,113,109,68,1
280,116,116,113,68,1
279,119,119,113,68,1
279,121,121,112,68,1
279,123,123,115,68,1
279,125,125,118,68,1
279,126,126,120,68,1
280,127,127,121,68,1
280,128,128,123,68,1
282,128,128,124,68,1
283,130,130,124,68,1
285,130,130,125,68,1
288,123,123,126,68,1
291,124,124,113,67,1
292,125,125,103,67,1
293,117,117,108,67,1
295,110,110,112,67,1
296,104,104,116,67,1
298,110,110,119,67,1
299,114,114,121,66,1
300,107,107,123,66,1
301,105,105,124,66,1
302,100,100,126,66,1
303,97,97,113,66,1
304,104,104,117,66,1
305,99,99,120,66,1
305,96,96,122,66,1
306,93,93,124,66,1
306,91,91,126,65,1
306,89,89,127,65,1
307,88,88,128,65,1
307,87,87,115,65,1
307,85,85,105,65,1
308,85,85,97,65,1
309,85,85,91,65,1
309,83,83,86,65,1
310,83,83,95,65,1
310,83,83,103,65,1
310,83,83,109,65,1
310,83,83,114,65,1
310,93,93,118,65,1
310,102,102,122,65,1
311,108,108,124,65,1
311,106,106,126,65,1
311,104,104,128,65,1
311,103,103,129,65,1
312,98,98,130,65,1
312,94,94,131,65,1
312,91,91,132,65,1
313,89,89,132,65,1
313,87,87,131,65,1
313,87,87,131,65,1
314,86,86,131,65,1
314,86,86,130,65,1
314,85,85,130,65,1
314,82,82,130,65,1
315,80,80,130,65,1
315,82,82,130,65,1
315,81,81,130,65,1
315,81,81,130,65,1
315,79,79,129,65,1
315,80,80,129,65,1
312,80,80,129,65,1
310,90,90,129,64,1
308,99,99,129,64,1
307,95,95,131,64,1
305,91,91,132,64,1
301,87,87,132,63,1
298,96,96,133,63,1
297,96,96,133,62,1
296,103,103,133,62,1
293,108,108,134,62,1
292,104,104,134,62,1
290,110,110,121,62,1
290,114,114,123,62,1
289,108,108,125,62,1
289,113,113,113,62,1
288,107,107,103,62,1
287,102,102,95,62,1
286,98,98,89,62,1
285,95,95,83,62,1
285,93,93,79,62,1
284,91,91,76,62,1
284,90,90,73,62,1
283,89,89,71,62,1
283,87,87,69,63,1
283,86,86,68,63,1
283,86,86,67,63,1
283,85,85,66,63,1
284,84,84,65,63,1
284,84,84,65,63,1
285,84,84,64,63,1
286,84,84,65,63,1
287,83,83,79,63,1
288,83,83,90,63,1
289,83,83,98,63,1
290,83,83,91,63,1
291,83,83,86,63,1
291,83,83,83,63,1
291,83,83,80,63,1
291,83,83,77,63,1
292,83,83,75,63,1
292,83,83,73,63,1
292,83,83,72,63,1
292,83,83,71,63,1
293,83,83,71,63,1
293,83,83,70,63,1
293,83,83,69,63,1
293,83,83,69,63,1
294,83,83,68,63,1
294,83,83,68,63,1
294,83,83,68,63,1
294,83,83,67,63,1
294,82,82,67,63,1
294,82,82,67,63,1
294,82,82,66,63,1
293,82,82,65,63,1
292,82,82,65,63,1
292,82,82,78,63,1
292,82,82,89,63,1
291,82,82,98,63,1
290,83,83,92,63,1
290,83,83,100,63,1
289,83,83,106,63,1
289,83,83,111,64,1
289,84,84,115,64,1
290,84,84,118,65,1
291,84,84,121,65,1
291,84,84,123,65,1
292,84,84,124,65,1
293,84,84,125,65,1
293,84,84,126,65,1
293,84,84,127,65,1
293,84,84,128,65,1
293,84,84,128,65,1
293,84,84,129,66,1
292,84,84,129,66,1
291,84,84,129,66,1
291,84,84,129,66,1
291,84,84,129,66,1
290,84,84,129,66,1
290,84,84,129,66,1
290,84,84,129,66,1
290,84,84,129,66,1
290,84,84,129,66,1
290,84,84,129,66,1
291,86,86,129,66,1
290,88,88,129,66,1
290,90,90,129,66,1
290,98,98,129,66,1
290,105,105,129,66,1
290,112,112,129,66,1
290,116,116,129,66,1
290,119,119,129,66,1
290,121,121,129,66,1
290,123,123,129,66,1
290,125,125,129,66,1
290,126,126,129,66,1
290,127,127,129,66,1
290,128,128,129,66,1
290,128,128,129,66,1
291,129,129,129,66,1
291,129,129,129,66,1
291,129,129,129,66,1
290,130,130,129,66,1
291,130,130,129,66,1
290,130,130,129,66,1
291,132,132,129,66,1
291,122,122,129,66,1
293,115,115,129,66,1
294,109,109,129,66,1
295,104,104,129,66,1
295,100,100,129,66,1
295,97,97,129,66,1
295,94,94,129,66,1
296,92,92,129,66,1
296,90,90,129,66,1
296,89,89,129,66,1
296,88,88,129,66,1
296,87,87,129,66,1
296,87,87,129,66,1
296,86,86,129,66,1
296,85,85,129,66,1
296,85,85,129,66,1
296,85,85,129,66,1
296,85,85,129,66,1
296,85,85,129,66,1
296,84,84,129,66,1
296,84,84,129,66,1
296,84,84,129,66,1
296,84,84,129,66,1
296,85,85,129,66,1
296,85,85,129,66,1
296,85,85,129,66,1
296,85,85,129,66,1
295,84,84,129,66,1
295,84,84,129,66,1
295,84,84,129,66,1
296,84,84,129,66,1
296,89,89,129,66,1
296,92,92,129,66,1
296,91,91,129,66,1
296,89,89,130,66,1
296,88,88,130,66,1
296,86,86,130,66,1
296,85,85,130,66,1
297,85,85,130,66,1
297,84,84,130,66,1
297,83,83,117,66,1
297,83,83,107,66,1
298,83,83,112,66,1
298,83,83,102,66,1
299,83,83,108,66,1
299,83,83,112,66,1
299,83,83,116,66,1
299,83,83,119,66,1
299,83,83,121,66,1
299,83,83,122,66,1
299,83,83,124,66,1
299,83,83,125,66,1
300,83,83,126,66,1
300,83,83,127,66,1
300,83,83,128,66,1
301,83,83,128,66,1
301,83,83,129,66,1
301,83,83,129,66,1
302,83,83,129,66,1
302,82,82,130,66,1
302,82,82,130,66,1
302,82,82,130,66,1
302,82,82,130,66,1
303,82,82,130,66,1
303,82,82,130,66,1
303,82,82,130,66,1
302,82,82,130,66,1
302,82,82,130,66,1
302,82,82,130,66,1
301,82,82,130,66,1
300,82,82,130,66,1
300,82,82,130,66,1
299,82,82,130,66,1
297,82,82,130,66,1
296,83,83,130,66,1
295,83,83,130,66,1
293,83,83,130,66,1
292,83,83,130,66,1
292,83,83,130,66,1
291,83,83,130,66,1
291,83,83,130,66,1
290,83,83,130,66,1
290,83,83,130,66,1
290,83,83,130,66,1
289,83,83,130,66,1
289,83,83,130,66,1
288,83,83,130,66,1
288,83,83,130,66,1
288,83,83,130,66,1
288,83,83,130,66,1
288,84,84,130,66,1
288,84,84,130,66,1
288,84,84,130,66,1
288,86,86,130,66,1
288,88,88,130,66,1
287,90,90,130,66,1
287,91,91,130,66,1
287,92,92,130,66,1
286,92,92,130,66,1
286,93,93,130,66,1
285,91,91,130,66,1
285,99,99,130,66,1
284,105,105,130,66,1
284,111,111,130,66,1
284,115,115,130,66,1
283,111,111,130,66,1
284,115,115,130,66,1
284,118,118,130,66,1
284,116,116,130,66,1
284,112,112,130,66,1
284,108,108,130,66,1
285,106,106,131,66,1
285,104,104,131,66,1
285,102,102,131,66,1
286,109,109,131,66,1
286,114,114,131,66,1
286,108,108,131,66,1
286,103,103,131,66,1
286,99,99,131,66,1
287,96,96,131,66,1
287,94,94,131,66,1
287,92,92,131,66,1
287,90,90,131,66,1
288,89,89,131,66,1
288,88,88,131,66,1
288,87,87,131,66,1
288,86,86,131,66,1
289,85,85,131,66,1
289,85,85,131,66,1
289,84,84,131,66,1
289,84,84,131,66,1
289,84,84,131,66,1
290,83,83,131,66,1
290,83,83,131,66,1
290,83,83,131,66,1
291,82,82,131,66,1
291,82,82,131,66,1
291,83,83,131,66,1
292,83,83,131,66,1
293,82,82,131,65,1
293,82,82,131,65,1
293,82,82,131,65,1
294,81,81,118,65,1
294,81,81,107,65,1
294,81,81,99,65,1
295,81,81,92,65,1
295,81,81,86,65,1
295,81,81,82,65,1
295,83,83,78,65,1
295,86,86,76,65,1
295,85,85,87,65,1
295,84,84,82,65,1
294,84,84,79,65,1
294,83,83,89,65,1
294,82,82,97,65,1
294,82,82,104,65,1
294,82,82,109,65,1
294,81,81,114,65,1
293,81,81,117,65,1
293,81,81,120,65,1
293,81,81,122,65,1
293,81,81,124,65,1
293,82,82,125,65,1
293,82,82,126,65,1
293,81,81,127,65,1
293,81,81,114,65,1
293,82,82,117,66,1
292,82,82,120,66,1
288,86,86,121,67,1
286,87,87,122,67,1
287,96,96,123,67,1
289,95,95,124,67,1
291,104,104,125,67,1
290,109,109,126,67,1
290,114,114,126,67,1
290,117,117,127,68,1
289,120,120,127,68,1
288,123,123,127,68,1
288,115,115,127,68,1
288,109,109,127,68,1
289,105,105,127,68,1
289,102,102,127,68,1
289,99,99,127,68,1
290,106,106,127,68,1
290,104,104,127,68,1
291,102,102,127,68,1
292,102,102,128,68,1
291,103,103,128,68,1
292,105,105,128,68,1
290,111,111,129,67,1
289,112,112,129,66,1
289,113,113,130,65,1
292,113,113,131,65,1
292,112,112,132,64,1
291,113,113,132,63,1
291,114,114,132,63,1
291,113,113,133,63,1
294,114,114,133,62,1
293,114,114,134,62,1
295,114,114,134,62,1
293,113,113,134,62,1
293,114,114,133,62,1
293,117,117,133,62,1
294,120,120,133,63,1
295,119,119,133,63,1
296,119,119,133,63,1
296,118,118,133,63,1
297,117,117,133,63,1
297,120,120,133,63,1
298,120,120,133,63,1
299,119,119,134,63,1
300,119,119,134,63,1
301,117,117,134,62,1
301,117,117,134,62,1
302,116,116,134,62,1
302,115,115,134,62,1
303,114,114,134,62,1
303,114,114,135,62,1
303,112,112,135,62,1
304,113,113,135,62,1
304,113,113,135,62,1
304,115,115,135,61,1
304,114,114,135,61,1
305,117,117,135,61,1
305,120,120,136,61,1
305,120,120,136,61,1
305,119,119,136,61,1
303,117,117,135,61,1
302,116,116,135,61,1
301,115,115,135,61,1
300,113,113,135,61,1
299,113,113,135,61,1
298,111,111,135,61,1
297,111,111,135,61,1
296,109,109,135,61,1
296,110,110,135,61,1
295,110,110,134,61,1
295,109,109,134,61,1
294,108,108,134,61,1
294,108,108,134,61,1
295,112,112,134,61,1
296,112,112,134,61,1
297,110,110,134,61,1
298,110,110,134,61,1
298,110,110,134,61,1
299,108,108,134,61,1
300,107,107,134,61,1
300,106,106,134,61,1
299,107,107,134,61,1
298,107,107,134,61,1
297,107,107,134,61,1
295,108,108,134,61,1
294,108,108,134,61,1
293,107,107,134,62,1
292,107,107,134,62,1
291,107,107,134,62,1
290,107,107,133,62,1
289,108,108,133,62,1
288,108,108,133,62,1
286,107,107,133,63,1
285,107,107,133,63,1
284,107,107,133,63,1
283,107,107,133,63,1
282,106,106,132,64,1
282,106,106,132,64,1
281,106,106,132,64,1
281,106,106,132,64,1
280,106,106,132,64,1
280,106,106,132,64,1
279,106,106,132,64,1
279,106,106,132,64,1
279,106,106,132,64,1
279,106,106,132,64,1
279,106,106,132,64,1
278,106,106,132,65,1
277,105,105,132,65,1
277,104,104,132,65,1
276,104,104,132,65,1
275,105,105,132,65,1
275,103,103,132,65,1
274,102,102,132,65,1
274,103,103,132,66,1
274,103,103,132,66,1
274,102,102,132,66,1
273,102,102,132,66,1
273,103,103,132,66,1
273,109,109,132,66,1
273,108,108,132,66,1
273,106,106,132,66,1
273,106,106,132,66,1
274,104,104,132,66,1
274,105,105,132,66,1
275,113,113,132,66,1
275,111,111,132,65,1
276,109,109,132,65,1
277,108,108,132,65,1
277,106,106,132,65,1
278,107,107,132,65,1
278,106,106,132,65,1
279,106,106,132,65,1
279,105,105,132,65,1
279,105,105,132,65,1
279,105,105,132,65,1
280,104,104,132,64,1
281,104,104,132,64,1
281,103,103,132,64,1
282,103,103,133,64,1
282,103,103,133,64,1
283,104,104,133,63,1
284,104,104,133,63,1
284,104,104,133,63,1
284,104,104,133,63,1
285,105,105,133,63,1
285,104,104,133,63,1
286,104,104,133,63,1
286,104,104,133,63,1
287,103,103,133,62,1
288,102,102,134,62,1
288,102,102,134,62,1
289,103,103,134,62,1
289,103,103,134,62,1
290,103,103,134,62,1
290,103,103,134,62,1
290,103,103,134,62,1
291,103,103,134,61,1
291,103,103,134,61,1
292,103,103,134,61,1
292,103,103,134,61,1
292,104,104,133,61,1
293,103,103,133,60,1
293,102,102,133,60,1
294,103,103,133,60,1
294,104,104,134,60,1
295,103,103,134,60,1
295,103,103,134,60,1
296,104,104,134,60,1
296,104,104,134,60,1
296,103,103,134,60,1
297,102,102,134,61,1
297,104,104,134,61,1
297,105,105,134,61,1
298,104,104,134,61,1
298,103,103,134,61,1
299,104,104,134,61,1
299,104,104,134,61,1
299,105,105,134,61,1
300,106,106,134,61,1
300,106,106,134,61,1
301,107,107,134,61,1
301,108,108,134,61,1
301,108,108,134,61,1
302,108,108,134,61,1
302,108,108,134,61,1
302,108,108,134,61,1
302,108,108,134,61,1
303,108,108,134,61,1
303,107,107,134,61,1
303,107,107,134,60,1
303,106,106,134,60,1
303,106,106,134,60,1
304,106,106,134,60,1
304,106,106,134,60,1
305,107,107,134,60,1
305,105,105,134,60,1
305,104,104,134,60,1
305,103,103,134,60,1
306,102,102,134,60,1
306,104,104,134,60,1
307,104,104,134,60,1
307,104,104,134,60,1
307,105,105,134,60,1
307,105,105,134,60,1
308,105,105,134,60,1
308,105,105,134,60,1
308,106,106,134,60,1
308,107,107,134,60,1
309,111,111,134,60,1
309,114,114,134,60,1
309,113,113,134,60,1
309,110,110,134,60,1
310,108,108,134,60,1
310,107,107,134,60,1
310,107,107,134,60,1
311,105,105,134,60,1
311,105,105,135,60,1
311,105,105,136,60,1
311,105,105,136,60,1
312,103,103,136,60,1
312,102,102,136,60,1
312,101,101,136,60,1
313,98,98,137,60,1
313,97,97,137,60,1
313,97,97,137,60,1
314,97,97,138,60,1
314,97,97,138,60,1
314,97,97,139,60,1
314,96,96,139,60,1
315,96,96,138,60,1
315,96,96,137,60,1
315,96,96,137,60,1
315,96,96,136,60,1
315,96,96,136,60,1
315,96,96,136,60,1
315,96,96,135,60,1
315,96,96,135,60,1
315,96,96,135,60,1
315,96,96,136,60,1
314,96,96,137,60,1
314,96,96,137,60,1
314,96,96,137,60,1
313,96,96,137,60,1
313,97,97,137,60,1
312,97,97,137,60,1
312,97,97,136,60,1
312,98,98,136,60,1
311,101,101,136,60,1
311,102,102,136,60,1
311,106,106,135,60,1
310,110,110,135,60,1
310,109,109,135,60,1
309,113,113,135,60,1
309,113,113,135,60,1
309,116,116,135,60,1
309,112,112,134,60,1
308,110,110,134,60,1
308,107,107,134,60,1
307,112,112,134,60,1
307,115,115,134,60,1
307,111,111,134,60,1
307,109,109,134,60,1
307,109,109,134,60,1
307,113,113,134,60,1
307,116,116,134,60,1
307,117,117,134,60,1
307,116,116,134,60,1
307,115,115,134,60,1
307,114,114,134,60,1
307,114,114,134,60,1
307,114,114,134,60,1
307,111,111,134,60,1
306,108,108,134,60,1
306,110,110,134,60,1
306,109,109,134,60,1
306,109,109,134,60,1
306,109,109,134,60,1
306,109,109,134,60,1
305,109,109,133,60,1
305,109,109,133,60,1
304,113,113,133,60,1
304,110,110,133,60,1
304,109,109,133,61,1
304,109,109,133,61,1
304,108,108,133,61,1
303,111,111,133,61,1
302,110,110,132,62,1
302,109,109,133,62,1
302,109,109,132,62,1
301,109,109,133,62,1
301,108,108,133,62,1
301,107,107,132,62,1
300,107,107,132,62,1
300,107,107,132,63,1
300,107,107,133,63,1
300,107,107,133,63,1
299,107,107,133,63,1
299,107,107,133,63,1
299,107,107,133,63,1
299,106,106,133,63,1
299,105,105,132,63,1
299,106,106,132,63,1
299,106,106,132,63,1
298,106,106,132,63,1
298,106,106,132,63,1
298,107,107,132,63,1
298,105,105,133,63,1
298,106,106,133,63,1
297,106,106,133,63,1
297,106,106,133,64,1
297,106,106,133,64,1
297,106,106,133,64,1
297,106,106,133,64,1
297,106,106,133,64,1
297,106,106,133,64,1
297,106,106,133,64,1
297,105,105,133,64,1
297,105,105,133,64,1
297,105,105,133,64,1
297,105,105,133,64,1
297,105,105,133,64,1
297,105,105,133,64,1
296,105,105,133,64,1
296,105,105,133,64,1
296,105,105,133,64,1
296,105,105,133,64,1
296,105,105,133,64,1
296,105,105,133,64,1
296,105,105,133,64,1
296,105,105,133,64,1
296,105,105,133,64,1
296,104,104,133,64,1
296,103,103,133,64,1
296,102,102,133,64,1
296,102,102,133,64,1
296,101,101,133,64,1
296,101,101,133,64,1
296,101,101,133,64,1
296,100,100,133,64,1
296,100,100,133,64,1
296,102,102,133,64,1
296,102,102,133,64,1
296,103,103,133,64,1
296,103,103,133,64,1
296,104,104,133,64,1
295,104,104,133,64,1
295,104,104,133,64,1
296,104,104,133,64,1
296,104,104,133,64,1
295,104,104,133,64,1
295,104,104,133,64,1
295,104,104,133,64,1
295,104,104,133,64,1
295,100,100,133,64,1
295,100,100,133,64,1
295,100,100,133,64,1
295,101,101,133,64,1
295,102,102,133,64,1
295,102,102,133,64,1
295,101,101,133,64,1
295,102,102,133,64,1
295,101,101,133,64,1
295,101,101,133,64,1
295,101,101,133,64,1
295,101,101,133,64,1
295,102,102,133,64,1
294,101,101,133,64,1
294,101,101,133,64,1
294,102,102,133,64,1
293,102,102,133,64,1
292,101,101,134,63,1
289,102,102,134,63,1
289,101,101,134,63,1
291,100,100,124,62,1
292,100,100,126,62,1
294,102,102,128,62,1
296,103,103,119,62,1
296,102,102,121,62,1
296,102,102,122,62,1
296,101,101,123,62,1
296,102,102,124,62,1
295,100,100,115,62,1
296,101,101,108,62,1
296,99,99,102,62,1
297,99,99,108,62,1
297,98,98,112,62,1
297,98,98,116,62,1
298,98,98,108,62,1
298,97,97,112,62,1
298,97,97,116,62,1
299,96,96,118,62,1
299,96,96,121,62,1
299,96,96,122,62,1
300,98,98,124,62,1
300,98,98,125,62,1
300,99,99,126,62,1
300,101,101,127,62,1
299,100,100,128,62,1
299,101,101,129,62,1
299,102,102,130,61,1
299,102,102,130,61,1
299,101,101,132,61,1
299,99,99,133,61,1
299,99,99,133,61,1
299,98,98,132,61,1
299,98,98,132,61,1
299,98,98,132,61,1
298,97,97,132,61,1
298,97,97,133,61,1
298,98,98,133,61,1
297,98,98,134,61,1
297,97,97,134,61,1
297,97,97,135,61,1
297,97,97,135,61,1
297,96,96,134,61,1
295,94,94,122,61,1
294,96,96,113,61,1
293,95,95,105,61,1
291,94,94,99,61,1
289,95,95,94,61,1
287,101,101,102,62,1
286,101,101,95,62,1
286,100,100,103,62,1
288,100,100,109,62,1
290,98,98,114,62,1
290,97,97,118,62,1
291,96,96,121,62,1
293,97,97,112,62,1
294,96,96,104,62,1
295,96,96,98,62,1
295,95,95,105,62,1
294,96,96,110,62,1
293,95,95,102,62,1
293,95,95,96,62,1
292,94,94,90,63,1
291,95,95,86,63,1
291,94,94,83,63,1
291,94,94,93,63,1
291,93,93,101,63,1
291,95,95,107,64,1
290,101,101,112,64,1
290,99,99,115,64,1
289,105,105,118,64,1
289,110,110,108,65,1
289,114,114,100,65,1
289,113,113,93,65,1
289,109,109,88,65,1
289,105,105,84,65,1
289,105,105,80,65,1
290,110,110,90,65,1
291,114,114,98,66,1
293,109,109,104,66,1
294,107,107,110,66,1
